surveyid,fieldactivityid,source,sampletype,station,sampledate,layer,samplenumber,gmethod,tsn,latinname,size,method,parameter,reportingvalue,reportingunit,nodccode,speccode,serialnumber
434059,434059,odu/pel,c,cb7.4,2015-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,50015000,l,auto_pico,1148,20151020cb7.4
434069,434069,odu/pel,c,le3.6,2015-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,66019800,l,auto_pico,1148,20151020le3.6
434069,434069,odu/pel,c,le3.6,2015-10-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,38011400,l,auto_pico,1148,20151020le3.6
434063,434063,odu/pel,c,ret4.3,2015-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15504650,l,auto_pico,1148,20151020ret4.3
434061,434061,odu/pel,c,tf4.2,2015-10-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,19505850,l,auto_pico,1148,20151020tf4.2
434071,434071,odu/pel,c,cb6.4,2015-10-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,26507950,l,auto_pico,1148,20151021cb6.4
434071,434071,odu/pel,c,cb6.4,2015-10-21T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,26507950,l,auto_pico,1148,20151021cb6.4
434075,434075,odu/pel,c,le5.5-w,2015-10-22T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,38511550,l,auto_pico,1148,20151022le5.5-w
434073,434073,odu/pel,c,we4.2,2015-10-22T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,49014700,l,auto_pico,1148,20151022we4.2
434073,434073,odu/pel,c,we4.2,2015-10-22T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64519350,l,auto_pico,1148,20151022we4.2
434079,434079,odu/pel,c,cb6.1,2015-11-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,20006000,l,auto_pico,1148,20151116cb6.1
434079,434079,odu/pel,c,cb6.1,2015-11-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,20006000,l,auto_pico,1148,20151116cb6.1
434077,434077,odu/pel,c,le3.6,2015-11-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20151116le3.6
434077,434077,odu/pel,c,le3.6,2015-11-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20151116le3.6
434081,434081,odu/pel,c,cb7.3e,2015-11-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,24007200,l,auto_pico,1148,20151117cb7.3e
434081,434081,odu/pel,c,cb7.3e,2015-11-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,33009900,l,auto_pico,1148,20151117cb7.3e
434085,434085,odu/pel,c,cb6.4,2015-11-24T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,31009300,l,auto_pico,1148,20151124cb6.4
434085,434085,odu/pel,c,cb6.4,2015-11-24T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,26007800,l,auto_pico,1148,20151124cb6.4
434083,434083,odu/pel,c,cb7.4,2015-11-24T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21006300,l,auto_pico,1148,20151124cb7.4
434083,434083,odu/pel,c,cb7.4,2015-11-24T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21006300,l,auto_pico,1148,20151124cb7.4
434087,434087,odu/pel,c,we4.2,2015-11-24T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20151124we4.2
434087,434087,odu/pel,c,we4.2,2015-11-24T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,20506150,l,auto_pico,1148,20151124we4.2
434093,434093,odu/pel,c,cb6.1,2015-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20151215cb6.1
434093,434093,odu/pel,c,cb6.1,2015-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12503750,l,auto_pico,1148,20151215cb6.1
434091,434091,odu/pel,c,cb6.4,2015-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17505250,l,auto_pico,1148,20151215cb6.4
434091,434091,odu/pel,c,cb6.4,2015-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15004500,l,auto_pico,1148,20151215cb6.4
434095,434095,odu/pel,c,le3.6,2015-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6501950,l,auto_pico,1148,20151215le3.6
434095,434095,odu/pel,c,le3.6,2015-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20151215le3.6
434089,434089,odu/pel,c,we4.2,2015-12-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20151215we4.2
434089,434089,odu/pel,c,we4.2,2015-12-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,34510350,l,auto_pico,1148,20151215we4.2
434097,434097,odu/pel,c,cb7.3e,2015-12-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,33510050,l,auto_pico,1148,20151217cb7.3e
434097,434097,odu/pel,c,cb7.3e,2015-12-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,47014100,l,auto_pico,1148,20151217cb7.3e
434099,434099,odu/pel,c,cb6.4,2016-01-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20160111cb6.4
434099,434099,odu/pel,c,cb6.4,2016-01-11T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,19005700,l,auto_pico,1148,20160111cb6.4
434101,434101,odu/pel,c,we4.2,2016-01-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5501650,l,auto_pico,1148,20160111we4.2
434101,434101,odu/pel,c,we4.2,2016-01-11T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20160111we4.2
434103,434103,odu/pel,c,le3.6,2016-01-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8002400,l,auto_pico,1148,20160112le3.6
434103,434103,odu/pel,c,le3.6,2016-01-12T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11003300,l,auto_pico,1148,20160112le3.6
434105,434105,odu/pel,c,cb6.1,2016-01-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20160114cb6.1
434105,434105,odu/pel,c,cb6.1,2016-01-14T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20160114cb6.1
434107,434107,odu/pel,c,cb7.3e,2016-01-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15504650,l,auto_pico,1148,20160115cb7.3e
434107,434107,odu/pel,c,cb7.3e,2016-01-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,15004500,l,auto_pico,1148,20160115cb7.3e
434111,434111,odu/pel,c,cb6.4,2016-02-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20160209cb6.4
434111,434111,odu/pel,c,cb6.4,2016-02-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11503450,l,auto_pico,1148,20160209cb6.4
434109,434109,odu/pel,c,we4.2,2016-02-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20160209we4.2
434109,434109,odu/pel,c,we4.2,2016-02-09T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20160209we4.2
434119,434119,odu/pel,c,cb6.1,2016-02-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20160217cb6.1
434119,434119,odu/pel,c,cb6.1,2016-02-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20160217cb6.1
434115,434115,odu/pel,c,cb7.3e,2016-02-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20160217cb7.3e
434115,434115,odu/pel,c,cb7.3e,2016-02-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20160217cb7.3e
434113,434113,odu/pel,c,cb7.4,2016-02-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20160217cb7.4
434113,434113,odu/pel,c,cb7.4,2016-02-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,9502850,l,auto_pico,1148,20160217cb7.4
434117,434117,odu/pel,c,le3.6,2016-02-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20160217le3.6
434117,434117,odu/pel,c,le3.6,2016-02-17T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20160217le3.6
434123,434123,odu/pel,c,le5.2,2016-03-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20160301le5.2
434121,434121,odu/pel,c,le5.4,2016-03-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2500750,l,auto_pico,1148,20160301le5.4
434125,434125,odu/pel,c,ret5.2,2016-03-01T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20160301ret5.2
434127,434127,odu/pel,c,tf4.2,2016-03-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20160308tf4.2
434129,434129,odu/pel,c,sbe5,2016-03-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,500150,l,auto_pico,1148,20160309sbe5
434135,434135,odu/pel,c,cb6.4,2016-03-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20160314cb6.4
434135,434135,odu/pel,c,cb6.4,2016-03-14T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20160314cb6.4
434131,434131,odu/pel,c,le5.5-w,2016-03-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1500450,l,auto_pico,1148,20160314le5.5-w
434133,434133,odu/pel,c,we4.2,2016-03-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3000900,l,auto_pico,1148,20160314we4.2
434133,434133,odu/pel,c,we4.2,2016-03-14T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20160314we4.2
434137,434137,odu/pel,c,cb7.3e,2016-03-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20160315cb7.3e
434137,434137,odu/pel,c,cb7.3e,2016-03-15T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,22006600,l,auto_pico,1148,20160315cb7.3e
434139,434139,odu/pel,c,tf5.5,2016-03-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20160315tf5.5
434141,434141,odu/pel,c,cb6.1,2016-03-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1500450,l,auto_pico,1148,20160316cb6.1
434141,434141,odu/pel,c,cb6.1,2016-03-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4501350,l,auto_pico,1148,20160316cb6.1
434147,434147,odu/pel,c,cb7.4,2016-03-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20160316cb7.4
434147,434147,odu/pel,c,cb7.4,2016-03-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,14504350,l,auto_pico,1148,20160316cb7.4
434143,434143,odu/pel,c,le3.6,2016-03-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,3501050,l,auto_pico,1148,20160316le3.6
434143,434143,odu/pel,c,le3.6,2016-03-16T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20160316le3.6
434145,434145,odu/pel,c,ret4.3,2016-03-16T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,500150,l,auto_pico,1148,20160316ret4.3
434149,434149,odu/pel,c,ret3.1,2016-03-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1000300,l,auto_pico,1148,20160317ret3.1
434151,434151,odu/pel,c,tf3.3,2016-03-17T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,1500450,l,auto_pico,1148,20160317tf3.3
434153,434153,odu/pel,c,sbe5,2016-04-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,4001200,l,auto_pico,1148,20160414sbe5
434155,434155,odu/pel,c,tf5.5,2016-04-14T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20160414tf5.5
434163,434163,odu/pel,c,cb6.4,2016-04-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20160418cb6.4
434163,434163,odu/pel,c,cb6.4,2016-04-18T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,22006600,l,auto_pico,1148,20160418cb6.4
434161,434161,odu/pel,c,cb7.3e,2016-04-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27508250,l,auto_pico,1148,20160418cb7.3e
434161,434161,odu/pel,c,cb7.3e,2016-04-18T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,30009000,l,auto_pico,1148,20160418cb7.3e
434159,434159,odu/pel,c,cb7.4,2016-04-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,33510050,l,auto_pico,1148,20160418cb7.4
434159,434159,odu/pel,c,cb7.4,2016-04-18T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,25507650,l,auto_pico,1148,20160418cb7.4
434157,434157,odu/pel,c,le5.5-w,2016-04-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,27008100,l,auto_pico,1148,20160418le5.5-w
434165,434165,odu/pel,c,we4.2,2016-04-18T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,11003300,l,auto_pico,1148,20160418we4.2
434165,434165,odu/pel,c,we4.2,2016-04-18T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17005100,l,auto_pico,1148,20160418we4.2
434167,434167,odu/pel,c,tf4.2,2016-04-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,17505250,l,auto_pico,1148,20160419tf4.2
434169,434169,odu/pel,c,ret3.1,2016-04-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,20006000,l,auto_pico,1148,20160421ret3.1
434171,434171,odu/pel,c,tf3.3,2016-04-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20160421tf3.3
434175,434175,odu/pel,c,cb6.1,2016-04-27T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,5001500,l,auto_pico,1148,20160427cb6.1
434175,434175,odu/pel,c,cb6.1,2016-04-27T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,30509150,l,auto_pico,1148,20160427cb6.1
434173,434173,odu/pel,c,ret4.3,2016-04-27T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,2000600,l,auto_pico,1148,20160427ret4.3
434177,434177,odu/pel,c,le3.6,2016-04-28T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,8502550,l,auto_pico,1148,20160428le3.6
434177,434177,odu/pel,c,le3.6,2016-04-28T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20160428le3.6
434185,434185,odu/pel,c,cb6.4,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20160510cb6.4
434185,434185,odu/pel,c,cb6.4,2016-05-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12503750,l,auto_pico,1148,20160510cb6.4
434181,434181,odu/pel,c,cb7.3e,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,70021000,l,auto_pico,1148,20160510cb7.3e
434181,434181,odu/pel,c,cb7.3e,2016-05-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,69520850,l,auto_pico,1148,20160510cb7.3e
434179,434179,odu/pel,c,cb7.4,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,90027000,l,auto_pico,1148,20160510cb7.4
434179,434179,odu/pel,c,cb7.4,2016-05-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,105531650,l,auto_pico,1148,20160510cb7.4
434191,434191,odu/pel,c,le5.5-w,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,21506450,l,auto_pico,1148,20160510le5.5-w
434183,434183,odu/pel,c,ret3.1,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,33009900,l,auto_pico,1148,20160510ret3.1
434187,434187,odu/pel,c,tf3.3,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,12003600,l,auto_pico,1148,20160510tf3.3
434189,434189,odu/pel,c,we4.2,2016-05-10T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20160510we4.2
434189,434189,odu/pel,c,we4.2,2016-05-10T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,41512450,l,auto_pico,1148,20160510we4.2
434193,434193,odu/pel,c,tf5.5,2016-05-12T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20160512tf5.5
434201,434201,odu/pel,c,cb6.1,2016-05-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,18005400,l,auto_pico,1148,20160519cb6.1
434201,434201,odu/pel,c,cb6.1,2016-05-19T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,23006900,l,auto_pico,1148,20160519cb6.1
434197,434197,odu/pel,c,le5.2,2016-05-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,26007800,l,auto_pico,1148,20160519le5.2
434195,434195,odu/pel,c,le5.4,2016-05-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,31009300,l,auto_pico,1148,20160519le5.4
434199,434199,odu/pel,c,ret5.2,2016-05-19T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13504050,l,auto_pico,1148,20160519ret5.2
434203,434203,odu/pel,c,le3.6,2016-05-20T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,13003900,l,auto_pico,1148,20160520le3.6
434203,434203,odu/pel,c,le3.6,2016-05-20T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,19005700,l,auto_pico,1148,20160520le3.6
434205,434205,odu/pel,c,ret4.3,2016-05-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,6001800,l,auto_pico,1148,20160525ret4.3
434207,434207,odu/pel,c,tf4.2,2016-05-25T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,10003000,l,auto_pico,1148,20160525tf4.2
434211,434211,odu/pel,c,cb7.3e,2016-06-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,60018000,l,auto_pico,1148,20160606cb7.3e
434211,434211,odu/pel,c,cb7.3e,2016-06-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,71021300,l,auto_pico,1148,20160606cb7.3e
434209,434209,odu/pel,c,cb7.4,2016-06-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,111533450,l,auto_pico,1148,20160606cb7.4
434209,434209,odu/pel,c,cb7.4,2016-06-06T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,96528950,l,auto_pico,1148,20160606cb7.4
434213,434213,odu/pel,c,cb6.1,2016-06-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,111033300,l,auto_pico,1148,20160607cb6.1
434213,434213,odu/pel,c,cb6.1,2016-06-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,60018000,l,auto_pico,1148,20160607cb6.1
434219,434219,odu/pel,c,cb6.4,2016-06-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,37511250,l,auto_pico,1148,20160607cb6.4
434219,434219,odu/pel,c,cb6.4,2016-06-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,47514250,l,auto_pico,1148,20160607cb6.4
434215,434215,odu/pel,c,le3.6,2016-06-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,47014100,l,auto_pico,1148,20160607le3.6
434215,434215,odu/pel,c,le3.6,2016-06-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,66519950,l,auto_pico,1148,20160607le3.6
434217,434217,odu/pel,c,tf5.5,2016-06-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,28508550,l,auto_pico,1148,20160607tf5.5
434221,434221,odu/pel,c,we4.2,2016-06-07T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,29008700,l,auto_pico,1148,20160607we4.2
434221,434221,odu/pel,c,we4.2,2016-06-07T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,61018300,l,auto_pico,1148,20160607we4.2
434223,434223,odu/pel,c,le5.5-w,2016-06-08T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,60018000,l,auto_pico,1148,20160608le5.5-w
434227,434227,odu/pel,c,le5.2,2016-06-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,97029100,l,auto_pico,1148,20160609le5.2
434225,434225,odu/pel,c,le5.4,2016-06-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,116034800,l,auto_pico,1148,20160609le5.4
434229,434229,odu/pel,c,ret5.2,2016-06-09T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,55516630,l,auto_pico,1148,20160609ret5.2
434231,434231,odu/pel,c,ret3.1,2016-06-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,28008400,l,auto_pico,1148,20160615ret3.1
434233,434233,odu/pel,c,tf3.3,2016-06-15T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,42012660,l,auto_pico,1148,20160615tf3.3
434235,434235,odu/pel,c,tf4.2,2016-06-21T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,7502250,l,auto_pico,1148,20160621tf4.2
434237,434237,odu/pel,c,ret4.3,2016-06-22T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,16004800,l,auto_pico,1148,20160622ret4.3
434241,434241,odu/pel,c,le5.2,2016-07-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,99529850,l,auto_pico,1148,20160706le5.2
434239,434239,odu/pel,c,le5.4,2016-07-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,32509750,l,auto_pico,1148,20160706le5.4
434243,434243,odu/pel,c,ret5.2,2016-07-06T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,65019500,l,auto_pico,1148,20160706ret5.2
434251,434251,odu/pel,c,cb6.1,2016-07-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,57517250,l,auto_pico,1148,20160711cb6.1
434251,434251,odu/pel,c,cb6.1,2016-07-11T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,32509750,l,auto_pico,1148,20160711cb6.1
434247,434247,odu/pel,c,cb7.3e,2016-07-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,133540050,l,auto_pico,1148,20160711cb7.3e
434247,434247,odu/pel,c,cb7.3e,2016-07-11T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,49514850,l,auto_pico,1148,20160711cb7.3e
434245,434245,odu/pel,c,cb7.4,2016-07-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,125037500,l,auto_pico,1148,20160711cb7.4
434245,434245,odu/pel,c,cb7.4,2016-07-11T00:00:00Z,bp,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,64519350,l,auto_pico,1148,20160711cb7.4
434249,434249,odu/pel,c,le3.6,2016-07-11T00:00:00Z,ap,fs1,7,0,epifluorescent_picoplankton,not_applicable,pp101,count,66019800,l,auto_pico,1148,20160711le3.6
