unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,2.141,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,,413.28587076,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2014-09-16,cb6.4,2014-09-16,fs1,p,,,,,,,,137041100,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,,,271.870997351525
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,1.2816,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,2.038,,,,,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,,406.50151524,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-03-09,cb6.4,2015-03-09,fs1,p,,,,,,,,,4717638,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,,,219.004781109551
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,2.5632,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,2.171,,,,,,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,,561.35305494,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-04-07,cb6.4,2015-04-07,fs1,p,,,,,,,,,4173749,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,,,118.318096746351
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,12.282,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,2.408,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,,1535.319287,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,m,,,,,,,,,9034493,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,,,56.4276818405564
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,8.544,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,2.1685,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,0.313,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,,369.12168076,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2015-07-21,cb6.4,2015-07-21,fs1,p,,,,,,,,356606950,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,,,45.5196344250243
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,7.476,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,2.105,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,0.4235,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,,328.15104457,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2015-08-06,cb6.4,2015-08-06,fs1,p,,,,,,,,1411921450,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,,,137.977795428791
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,9.078,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,2.096,,,,,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,,1436.7627838,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-03-14,cb6.4,2016-03-14,fs1,p,,,,,,,,,13734967,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,,,55.2195078166181
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,4.806,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,2.296,,,,,,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,,238.84645911,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-04-18,cb6.4,2016-04-18,fs1,p,,,,,,,,,1254788,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,,,157.86144395701
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,5.7672,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,2.348,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,,969.42712734,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,m,,,,,,,,,4528274,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,,,30.7498701806286
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,4.9395,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,2.467,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,,162.15175293,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-07-13,cb6.4,2016-07-13,fs1,p,,,,,,,,183555050,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,,,29.29597964687
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,5.34,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,2.421,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,,164.26255788,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-08-09,cb6.4,2016-08-09,fs1,p,,,,,,,,575672650,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,,,35.8948275022601
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,4.272,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,2.205,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,1.368,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,,166.76018961,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2016-09-26,cb6.4,2016-09-26,fs1,p,,,,,,,,329098700,,,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,,,130.718076012938
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,2.3496,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,2.57,,,,,,,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,,307.1351914,
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,,,64.779286090824
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,2.136,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,1.989,,,,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,,138.36855509,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,p,,,,,,,,,2567916,,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,,,91.2881553845545
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,7.5828,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,2.288,,,,,,,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,,692.21982465,
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,,,73.6301642068738
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,6.052,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,2.211,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,,445.60975378,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2013-07-15,cb7.3e,2013-07-15,fs1,p,,,,,,,,130039000,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,,,62.3640200353725
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,4.806,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,2.264,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,,299.72148029,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2013-08-12,cb7.3e,2013-08-12,fs1,p,,,,,,,,284085200,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,,,96.3110376836345
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,5.49257,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,2.015,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,1.58,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,,528.99511625,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2013-09-18,cb7.3e,2013-09-18,fs1,p,,,,,,,,197059100,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,,,197.005278525818
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,6.5148,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,1.925,,,,,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,,1283.44998854,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,p,,,,,,,,,6004651,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,,,155.651637999376
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,6.408,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,1.854,,,,,,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,,997.4156963,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-04-21,cb7.3e,2014-04-21,fs1,p,,,,,,,,,3870257,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,,,137.948812643571
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,12.816,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,2.556,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,,1767.95198284,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,m,,,,,,,,,10793029,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,,,6.884188903414
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,9.256,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,2.249,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,,63.72005249,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-07-09,cb7.3e,2014-07-09,fs1,p,,,,,,,,33009900,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,,,97.4019210354704
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,4.539,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,2.186,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,,442.10731958,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-08-04,cb7.3e,2014-08-04,fs1,p,,,,,,,,119535850,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,,,127.064292585972
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,4.6992,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,2.1025,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,1.2517,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,,597.10052372,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2014-09-15,cb7.3e,2014-09-15,fs1,p,,,,,,,,53015900,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,,,185.960696367041
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,1.602,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,1.807,,,,,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,,297.90903558,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-03-09,cb7.3e,2015-03-09,fs1,p,,,,,,,,,4560766,,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,,,510.800930272706
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,1.7088,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,1.783,,,,,,,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,,872.85662965,
cb7.3e_ap_fs1_2015-04-06,cb7.3e,2015-04-06,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,,,141.449874598549
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,8.544,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,2.243,,,,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,,1208.54772857,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-05-05,cb7.3e,2015-05-05,fs1,p,,,,,,,,,7520069,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,,,76.5342367097378
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,5.34,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,1.947,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,0.313,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,,408.69282403,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2015-07-06,cb7.3e,2015-07-06,fs1,p,,,,,,,,200059800,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,,,87.3310563067352
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,6.3012,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,1.946,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,0.35244,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,,550.290452,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2015-08-03,cb7.3e,2015-08-03,fs1,p,,,,,,,,433630050,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,,,101.601105243446
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,4.6992,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,1.6265,,,,,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,,477.44391376,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-03-15,cb7.3e,2016-03-15,fs1,p,,,,,,,,,2955538,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,,,80.2338790782356
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,4.806,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,1.757,,,,,,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,,385.60402285,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-04-18,cb7.3e,2016-04-18,fs1,p,,,,,,,,,1427914,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,,,80.7279522618785
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,5.4468,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,1.943,,,,,,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,,439.70901038,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-05-10,cb7.3e,2016-05-10,fs1,p,,,,,,,,,2894941,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,,,23.3200983711398
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,5.6604,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,1.91,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,1.368,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,,132.00108482,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,4279126.9,,,,,,,,,,
cb7.3e_ap_fs1_2016-07-11,cb7.3e,2016-07-11,fs1,p,,,,,,,,183054900,,,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,,,259.496224216158
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,,,,,,,3.738,,
cb7.3e_ap_fs1_2016-08-08,cb7.3e,2016-08-08,fs1,p,,,,2.332,,,,,,,,
